Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-12T05:27:06.858395+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:08.891887+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:13.862412+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:14.901000+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:19.909801+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:20.964600+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:25.446109+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:27.960895+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:30.491649+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:34.994246+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:36.001857+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:41.212853+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:42.224681+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:46.267376+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:49.365277+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:51.378825+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:27:56.403844+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:27:58.131377+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:03.132337+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:04.136855+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:08.137757+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:11.171445+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:13.185503+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:18.168816+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:19.192019+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:24.205634+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:25.197385+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:29.214901+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:32.203658+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:34.213390+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:39.202823+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:40.214481+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:45.693213+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:46.696055+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:50.830027+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:28:53.899944+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:28:55.873202+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:00.879645+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:02.017522+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:05.890439+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:09.398384+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:10.880661+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:16.026856+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:17.033651+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:21.030611+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:24.045265+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:26.068482+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:31.306618+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:31.308908+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:36.447686+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:38.612572+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:41.521909+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:47.240631+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:48.256820+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:53.291949+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:29:54.335486+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:29:58.300422+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:01.566313+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:03.446915+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:08.457572+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:09.464935+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:13.456128+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:16.471447+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:18.484822+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:23.464617+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:24.502187+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:29.501586+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:30.598742+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:34.503869+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:37.610649+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:39.652962+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:44.602586+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:45.613918+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:50.615616+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:51.622639+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:30:55.671810+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:30:58.626459+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:01.210835+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:05.624838+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:06.642758+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:11.639999+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:12.637581+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:16.640001+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:19.658006+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:21.703654+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:26.648126+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:27.672839+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:32.666780+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:33.669305+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:37.820584+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:40.681878+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:42.840017+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:47.681888+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:48.705284+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:53.707676+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:31:54.707459+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:31:58.734055+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:01.863622+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:03.882378+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:08.889093+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:09.957991+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:14.963584+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:15.956323+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:19.955991+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:22.962452+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:25.014683+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:30.420889+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:30.424656+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:35.433293+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:37.458475+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:40.603473+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:44.457405+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:45.605446+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:50.599344+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:51.605328+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:32:55.605030+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:32:58.601264+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:00.613095+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:05.610004+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:06.619521+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:11.627722+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:12.636260+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:16.623713+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:19.738315+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:21.770339+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:26.727682+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:27.740990+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:32.862240+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:33.865680+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:37.935904+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:40.916865+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:42.940494+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:47.915528+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:48.962581+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:54.005493+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:33:55.001717+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:33:59.011330+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:01.998859+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:04.019765+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:09.032143+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:09.038019+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:14.052898+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:16.083130+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:19.522669+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:23.092921+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:24.522267+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:29.523213+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:30.528101+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:34.907848+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:37.530578+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:39.929531+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:44.808663+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:45.824667+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:50.858222+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:52.125887+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:34:55.859109+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:34:59.118928+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:00.872137+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:05.874208+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:06.875796+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:10.891325+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:13.875798+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:15.896303+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:20.894367+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:20.905781+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:25.895683+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:27.908351+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:30.997962+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:34.915777+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:36.017589+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:41.019468+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:42.021857+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:46.022023+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:49.024293+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:51.164246+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:35:56.047100+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:35:57.312129+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:02.331520+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:03.340342+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:07.340371+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:10.339084+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:12.621121+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:17.410960+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:18.437640+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:23.635989+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:24.627493+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:28.623430+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:31.627105+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:33.637911+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:38.628433+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:39.637995+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:44.654685+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:45.689395+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:49.641509+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:52.691373+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:36:54.706102+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:36:59.693874+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:00.713150+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:05.708703+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:06.721336+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:10.706600+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:13.721610+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:15.828993+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:20.719398+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:21.742493+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:26.740626+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:27.746196+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:31.747550+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:35.292491+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:36.751659+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:41.756956+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:42.785608+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:46.927811+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:49.798637+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:51.983302+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:37:56.798158+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:37:57.811984+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:02.841938+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:04.024731+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:07.843617+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:11.027575+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:13.048877+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:18.181264+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:18.183376+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:23.179776+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:25.366847+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:28.180746+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:32.413391+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:33.428022+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:38.430018+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:39.456050+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:43.443511+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:46.447235+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:48.657739+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:53.582068+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:38:54.614096+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:38:59.626493+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:00.619927+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:04.637481+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:07.621312+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:09.633837+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:14.616464+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:15.631001+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:20.785035+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:21.867136+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:25.815164+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:29.085526+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:30.816644+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:35.817913+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:36.829621+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:40.822429+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:43.832255+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:45.921492+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:50.834214+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:39:51.854250+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:56.918023+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:39:57.927929+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:01.928114+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:06.021671+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:07.038506+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:12.047445+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:13.061536+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:17.094188+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:20.439712+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:22.109199+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:27.106364+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:28.144761+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:32.098558+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:35.152954+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:37.409629+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:42.150683+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:43.166316+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:48.168662+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:49.282574+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:53.164971+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:40:56.278608+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:40:58.295359+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:03.457891+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:03.462643+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:08.453765+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:10.479779+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:13.455254+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:17.596324+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:19.007789+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:23.995490+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:25.099793+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:29.001989+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:32.102891+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:34.124023+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:39.505506+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:40.528684+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:45.528470+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:46.530478+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:50.532712+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:41:53.537949+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:41:55.652626+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:00.547641+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:01.567395+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:06.611160+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:07.629720+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:11.624396+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:14.622897+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:16.641617+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:21.625364+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:22.636045+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:27.635338+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:28.643497+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:32.640714+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:35.654284+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:37.706685+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:42.643622+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:43.665327+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:48.728327+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:49.781880+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:53.730237+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:42:56.779595+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-12T05:42:58.891838+00:00 "GET /status HTTP/1.1" 200 -
2025-08-12T05:43:03.787292+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
